"Phylostratum"	"GeneID"	"Zygote"	"Quadrant"	"Globular"	"Heart"	"Torpedo"	"Bent"	"Mature"
1	"AT1G01660"	27.9127926800598	28.5339482984742	25.8822466219608	26.0185817407483	26.8230855924519	24.9867061214559	26.9328613073323
1	"AT1G01670"	31.1820153501983	30.0822475905641	28.5674044095714	29.0686777081449	27.5788779702873	26.5906392213501	29.7825415319109
1	"AT1G01680"	31.3934193024589	29.3671382194452	28.5138887491692	29.3753142332129	28.0035436079079	26.7062203128784	27.6640623734115
1	"AT1G01710"	65.2231354505439	55.4135516908996	59.7074840451346	53.6011040557935	43.6709787730937	45.0406506280715	69.9750963271935
1	"AT1G01740"	33.1359840958436	33.2471513967738	33.8855893264379	33.4150207541459	31.8172655330404	31.978416048954	32.1508415908511
1	"AT1G01770"	28.147472442477	27.7808464215905	27.4844416388618	27.5868359675407	25.5264859978807	25.0724883467916	25.2843324649871
1	"AT1G01790"	64.0253576249286	57.1294887251759	44.205795581575	48.2456261851787	49.4589233000477	44.3072497566707	35.0603807737452
1	"AT1G01800"	33.7984084092728	34.4086536789802	32.6560214508749	33.1723527052273	32.1204433811241	30.8514822804351	29.2109076373878
1	"AT1G01860"	34.5986237587567	37.1970722100544	41.8345970340339	41.8887343208171	44.6023217893419	39.741588833362	32.9894474036774
1	"AT1G01880"	29.7813792444205	29.8837161644933	29.9266137710233	30.1024587700075	29.7865546564217	30.9647057405686	30.0207886888403
1	"AT1G01900"	32.2181206466175	32.896775799461	34.1921489380238	33.2857834668196	32.227637657762	33.3254554657547	34.6200538272256
1	"AT1G01910"	81.5115823610363	77.9808863504385	71.6270921858482	73.5312021525556	76.8943816478161	82.5890919250236	104.470283334544
1	"AT1G01940"	34.2841731415532	36.806577537174	40.9001205377197	40.2562293316202	38.4164594152038	33.7548657233294	33.1571943927709
1	"AT1G01960"	29.400196773151	30.6936600864087	31.1313342149032	30.5994570981251	30.0799151494814	30.5288974268643	31.464444199763
1	"AT1G01980"	31.7741959457671	30.1108835008208	30.8930356731092	31.7895368635657	28.1562710119788	28.7202228978119	30.5299379609589
1	"AT1G02000"	32.5388231502001	35.5966043745748	33.9975433083039	35.8563385888744	35.2862031536407	31.6562014303675	29.6074963548085
1	"AT1G02020"	27.9669193637769	28.3381670172931	28.1445732691047	28.4285961120137	27.8927160688951	28.3838943117395	27.5156505465526
1	"AT1G02050"	41.9938702074481	39.1888340857444	42.1816696563804	40.9188460247842	36.083617238298	41.403110197182	43.0896034908654
8	"AT1G02060"	26.4175938646955	25.2433448358176	25.3001413770753	25.9403186140803	24.5894788293693	24.5853989920847	24.7018779387317
1	"AT1G02130"	31.8827472624302	33.872849511076	46.6376580779953	45.1383757018349	45.074611235151	42.3194328766348	37.9212203521986
1	"AT1G02170"	28.5458537059237	27.1153072211989	28.7831484830968	28.5192641139283	28.1002588351068	28.4267115984245	28.0508508302333
1	"AT1G02205"	33.6058477351785	33.9873146923966	28.1347961624036	27.1056086742209	26.2254092112974	26.1498958927182	26.9796929467331
1	"AT1G02260"	29.6167641564706	27.2926418875125	26.6875582228873	26.858821085446	25.4496105235424	25.5246156503874	29.3656468820287
1	"AT1G02280"	29.7499412604462	28.9863350460178	30.0119025121701	31.8442628584805	33.7352726089474	31.7973189435839	34.5045373972757
1	"AT1G02300"	28.5956872465062	29.4677689128308	29.593562264452	30.3104854316126	29.7724202576814	29.0618615181478	27.8523765808234
1	"AT1G02305"	121.654572129452	140.035082068744	81.2399484859512	74.3982716734737	69.1758613607377	55.4208458524408	62.5803466433353
1	"AT1G02310"	31.7443967969152	27.1209002781987	25.6865978965686	28.5862530965497	25.4195948944904	26.8394072661823	36.043775426556
1	"AT1G02360"	29.4406893346606	30.9165233184457	34.5367319386186	31.179990304681	29.309315413363	31.3728124815102	30.6730213770995
1	"AT1G02400"	28.0095702037714	28.0377121391885	29.0726794602768	29.0417699202373	29.0565292318267	29.9617478462122	28.0187378195378
1	"AT1G02410"	53.6856716266082	48.760843511982	61.0242597906767	55.2156185874975	48.984199248329	56.948846344768	65.3497741388599
7	"AT1G02420"	29.4480459996924	28.7003582521194	26.5526697151153	26.2440146128598	26.5492270490122	25.6760035850597	37.693271070577
1	"AT1G02440"	52.3427272503067	51.9490209339887	41.7969436681679	51.7652046262738	58.9044559689672	52.9472246959177	49.2537076573937
1	"AT1G02460"	29.0260156618162	28.9275857928034	29.7383981831571	27.9688857500616	28.0372702005741	28.5034013268592	28.9036166214541
1	"AT1G02470"	34.302865725767	36.7091210600308	36.5931361186767	32.884228773076	32.74163878	36.2065452508245	34.3887315991736
1	"AT1G02475"	32.7392488918118	33.9578399784203	30.3393447687981	28.4986734550926	27.8824127560726	26.2680793511821	30.7440974725231
1	"AT1G02500"	31.279022065915	30.6722592842458	37.1622940357562	37.8689599144207	35.8121335304112	34.0307953624361	29.5760860730422
1	"AT1G02510"	33.1808119098976	32.6190941167899	33.0375661785187	33.4152013012042	30.7760631075516	30.6157832416549	30.9367870439062
1	"AT1G02560"	99.5782185118814	99.8284562036296	140.009953146196	149.184774725841	165.270509740849	139.442046743441	114.885158615027
1	"AT1G02580"	43.6084441593598	37.0487190871695	34.5700716227201	33.7778674726514	32.6313646512064	30.1910280845154	28.7896694388803
1	"AT1G02590"	35.9928791846387	39.0406112272849	40.991951490506	36.4652950488543	34.3522420083464	36.0902256296632	36.0318672705149
1	"AT1G02640"	29.5880245758314	29.0152316413294	31.1510151022402	31.8371129187306	31.5370232520446	32.522181645763	30.0390995088068
1	"AT1G02670"	24.7804256985226	24.0706408223794	24.1957374283158	24.8880964217836	24.0470521311865	24.0492992434291	25.062166895542
1	"AT1G02720"	31.0793703909844	30.6359747698682	32.5536708068384	34.1937081785524	35.7515963279963	41.1430435310758	28.6719686139616
1	"AT1G02730"	123.142604081609	116.347575049934	113.996784077447	114.464446270447	106.07192691754	120.096046770908	118.538249691819
1	"AT1G02780"	231.89645128807	236.513318462196	263.204925884756	249.31524600393	243.788068863101	236.771208807152	179.135283403354
1	"AT1G02790"	31.1922787224659	31.2295472045305	34.1643676803772	34.9775355049495	31.2829705686656	31.1916344057185	29.2208881692532
1	"AT1G02800"	36.5106247002157	33.6632057594044	61.6158363572223	59.7066393041846	57.520599145002	43.4075093157854	31.0976898563221
1	"AT1G02810"	35.38706889529	35.5666500249883	56.9537582166445	51.7348101281912	49.1803931155496	46.378215123051	32.3522848961244
1	"AT1G02840"	33.9625812917687	31.9380932273672	43.6365600385732	47.0597306622127	43.0333893505961	49.5140836227431	46.9510184234591
1	"AT1G02850"	34.736671400697	36.0760672884393	35.7982765786288	37.3777053335274	36.961317549568	43.3212930901191	55.5234575202229
1	"AT1G02880"	34.8150962945674	34.3714336768195	33.9741093334321	35.3529252537891	34.4859467029687	32.4752375510942	35.0649998431484
1	"AT1G02890"	35.6096761428688	31.9567225478459	38.2922575333448	37.9283950227267	34.8886950171542	38.8251192915102	52.5409711082694
1	"AT1G02920"	30.3122215962473	28.7089171129808	28.1636448156129	29.0052337260019	28.6776893891401	29.2857971481058	27.3893743867946
1	"AT1G02930"	45.7659391578497	42.0881991774416	62.5991278373748	52.9735505417562	29.8759895919784	33.6647634032975	27.7351087360407
1	"AT1G02940"	28.5347666382608	27.8512206482948	30.5471352830343	32.4936183888468	30.181599902921	28.9201335768008	27.0433443993157
1	"AT1G02950"	29.8197676935955	31.219104048643	33.7723239650457	31.7167049045137	30.424093013597	31.3733212188318	29.0811180201175
1	"AT1G03000"	29.3473695277788	28.0050618281767	28.1778692505306	28.9213083469611	28.5867848611907	29.4745554436365	29.5858552267802
1	"AT1G03020"	28.1287641694405	26.298842845266	26.1780183531909	26.2059905460564	25.3388521543499	25.9803729264997	27.0775229830943
1	"AT1G03030"	35.2452305283992	30.1340314047092	32.3509519488994	34.0522672226094	37.0860915438659	43.2944710904291	84.0929051347377
1	"AT1G03055"	31.1825660409787	32.9138666674093	37.1347843806855	33.2945233784777	32.3271126301128	34.7697097198121	30.9811590551419
1	"AT1G03060"	29.1340710509191	27.2423983562388	26.4104713437682	28.0429335270046	25.557137611634	26.0325327542289	26.9109105085651
1	"AT1G03070"	27.7521013132339	26.2458080652892	26.9740604581513	27.8421612541124	27.0054694608333	27.1192966962641	27.602953352857
1	"AT1G03090"	34.1447505921481	32.0181008649795	33.6688338823904	34.5487157648443	34.6417654573204	37.8427620952805	34.5926770574351
1	"AT1G03110"	30.0125180732973	29.2967913294272	29.9816644684714	34.4642455597101	36.731074950238	33.7870969454317	29.2511081533675
1	"AT1G03130"	43.5043785382575	40.3835534964421	49.8196864402015	53.5207576272982	78.6278123757745	101.323528462051	68.0534847895389
1	"AT1G03150"	27.7674425775944	28.3626651991663	27.7203092172508	26.7614798525792	26.7349698877706	25.2001532554864	26.5955494340689
1	"AT1G03160"	80.4207281675564	63.6638360924002	40.9623261058256	52.1884901774328	54.5823897699615	49.5437299463817	58.1451289877321
1	"AT1G03190"	35.8609006579589	36.0087119458611	34.4769867447838	34.2172246682866	34.7520648739035	34.8427184502013	43.7475152551548
1	"AT1G03210"	25.237936977891	24.3620329980895	24.8655374645311	24.3299694841568	24.9102841011499	25.4519480904704	25.6999762879268
1	"AT1G03260"	33.2759600612815	33.1577511300148	38.2547178397645	32.3391056771829	31.8272025475064	36.6955571697719	33.2932570800755
1	"AT1G03270"	34.1092394960662	28.7297365616185	28.7594400588746	32.2280320218285	31.0813897597903	33.0249394094826	47.7091646437034
1	"AT1G03310"	38.5683219365323	39.5964212650588	41.2664334538375	43.8311399349823	41.9907331324425	38.4928915645473	31.8035669540383
1	"AT1G03360"	31.1215935903032	30.2183517452557	31.3472360280775	31.3494853705767	31.3669578920239	33.1969940356051	30.0833784156634
1	"AT1G03390"	59.0237463399266	76.75034108719	68.3494466912498	58.9897785298436	72.192302636777	63.7851024142785	48.8648155527062
1	"AT1G03400"	32.2126507446997	28.3860833966224	27.9491848807796	30.560163353621	28.9962811149982	33.0313402392334	43.2400581521348
1	"AT1G03410"	55.7618349321469	54.6669004517358	44.6195091075641	46.924710249505	48.5988611183431	40.388971167882	56.7324602762827
1	"AT1G03430"	30.7039874364878	29.3689202678614	30.0253736363097	30.3770831549048	30.4351332804705	31.6758333749879	33.2608534165917
2	"AT1G03440"	35.1209380711848	33.9582358346249	43.4938331605758	41.3380211064826	42.7438809421887	51.6528456234504	44.5730478316213
1	"AT1G03445"	26.5167014294765	25.408823853142	26.7307841560999	27.1351717518058	26.0631822692472	25.480681233044	26.2698878109519
1	"AT1G03457"	28.7817471759447	28.1114825578446	29.0964990935336	30.6164903017965	29.9570039222884	29.4055448138612	27.7046480540721
1	"AT1G03475"	35.713483938143	40.073338954971	48.276823362769	48.2656086359635	66.3047628153513	63.2124186612093	48.7252508767271
1	"AT1G03520"	33.4210033661469	29.3847312136763	31.0237770846814	35.2204614251432	32.919645623852	32.7303289167708	29.9941588613517
1	"AT1G03540"	38.6126340852317	40.419796535856	42.1378705442029	36.8736914479687	39.5480812556058	41.525116532046	41.0163956607599
6	"AT1G03560"	29.4516342636534	28.7902728955458	27.7924349976752	28.01949166384	26.9152217193171	27.385251799098	26.477870074838
1	"AT1G03600"	31.3339290051535	32.0823116685815	35.8564426149611	37.5628284877484	39.6357097451276	44.6597453418624	35.2561313391019
1	"AT1G03630"	26.8077654365298	27.5978060450464	28.8368236132206	27.4701220619785	31.6623579981024	34.1556811233505	24.8550979076728
1	"AT1G03650"	31.8999449215826	31.5358736742777	30.8110764239096	30.9859922868383	28.6709287345213	28.4198614651796	29.8689150556226
1	"AT1G03670"	28.9328782011054	28.5558854178959	28.6727421534809	30.1161234274931	30.0490821989624	29.8535711063182	28.9513495764878
1	"AT1G03680"	32.1069547138934	37.1175823566137	49.3657566942916	48.0314486768825	59.9532193964594	59.7013789120486	42.3087300211197
1	"AT1G03687"	32.9740910867911	33.7849969217107	35.1699328546416	33.9484087992353	33.0233496635335	33.6367449079128	31.0261710061039
1	"AT1G03750"	27.4487100389071	26.4285529607657	26.7046860232432	27.063810385827	26.2092412347248	25.6242570955725	27.8508854527105
1	"AT1G03810"	29.5237211458854	29.8514551236619	28.4282633201538	29.2904338393954	29.8391360079343	29.9843273344592	29.2831294622006
1	"AT1G03860"	82.360007382224	76.5704529893875	93.3742552580742	87.1650873515308	76.8561306012735	59.0931694445306	72.3047023781995
1	"AT1G03870"	49.5439734982975	47.8606187799531	27.0197787629729	27.9669657685634	26.3796330452112	25.9337909627574	29.2374992415562
1	"AT1G03905"	30.1262857285793	30.0887864643957	31.236193572521	32.2713929200461	31.3954875133354	29.784637692945	28.4864194187336
1	"AT1G03980"	30.2709780036919	29.5922553804201	29.45741659922	30.8279617117318	30.268724067922	28.9637897347705	29.0226357400564
1	"AT1G03990"	34.739976885427	36.2094370295922	39.9279638724541	36.6022796011396	32.3396435818331	31.8415262354052	38.9171576557179
1	"AT1G04040"	30.4918367911807	29.9075191482008	29.3781835908893	30.4937476329165	30.2001968238619	30.1157716520763	29.373195854384
1	"AT1G04050"	31.0107579059268	29.0744888037606	30.871824910426	31.1434733756529	28.780759712002	30.6985610232793	30.2639903515713
1	"AT1G04090"	29.1345576026134	26.2524860384688	26.2706624259839	28.8110708235567	26.5405216772391	26.1241580897835	26.7494772229291
1	"AT1G04110"	29.4496882088758	27.8297391579583	29.2101877022384	31.2237124842643	29.9487941593647	28.4196764126547	27.6689855506124
1	"AT1G04140"	35.8712035900665	33.6336323491829	33.2004692587319	34.9191107704649	34.4038165760719	38.2338909607693	38.3846797173039
1	"AT1G04170"	44.8606446119536	46.3582314050051	63.072703985163	51.2808730912413	40.8225317441239	47.5932242971623	43.7845410390471
1	"AT1G04180"	30.8410322654739	30.1380574141732	27.8599883327327	28.599335030731	28.2674062340357	27.8890183764148	26.5358407102545
2	"AT1G04190"	39.1177187601731	41.2821399275764	53.0907794725224	50.5369593169197	46.9303342626067	36.6623454787061	31.8090196170835
1	"AT1G04220"	83.947735383392	80.0683383366984	59.8002985025995	58.8107903024606	47.7209122293361	44.5955270851237	40.4796172289215
1	"AT1G04270"	236.931012132224	235.310932703944	248.523076332963	242.129648762806	231.657446912462	202.880985604861	123.90882272865
1	"AT1G04280"	58.9884031399393	55.8776177373374	49.3874619817621	51.488231131007	51.7352662407376	45.5393207020043	68.8254699802334
1	"AT1G04290"	32.443028419061	31.0279393031506	33.8355630217675	31.7859956741959	32.592918617393	33.6786003123645	31.6063923882496
1	"AT1G04310"	49.2441099523588	43.2667378479127	38.7292659109361	43.9386904106165	44.9055991720409	65.5515015312388	61.336406790747
1	"AT1G04350"	49.1786920932226	42.846680303146	36.0773182207325	39.2236327486376	36.6315324959249	35.906179314987	35.1906244332208
1	"AT1G04380"	38.0528741884237	37.9595482322959	33.8483594728016	33.7217247927801	31.5152939776864	30.918826617451	32.5127384574108
1	"AT1G04400"	29.9640297823907	29.7031366996821	33.1383775704243	33.2975249830975	31.3928725748377	34.4319082538276	38.7598064365652
1	"AT1G04410"	37.7153232652194	46.4843523349525	86.5828626519128	81.4659465543732	78.3670654229186	89.5054029821664	40.7355973688861
1	"AT1G04420"	28.5047357065453	27.3270261115256	26.7771101969574	27.8111869020364	28.3141389485889	27.4937189408781	25.2986628322526
1	"AT1G04480"	205.389044693236	233.506525454858	225.469336961814	204.998766215799	214.676399634427	178.450062034173	83.5503258102565
1	"AT1G04510"	34.5866682552685	33.3933541891197	47.5350009256337	52.0957083933024	55.6022158461333	45.6814250762824	36.0538898594867
7	"AT1G04530"	31.8846861047745	31.5181292465146	32.3362296194222	29.7303239386994	30.5933301652501	32.3680247312066	55.526200365233
6	"AT1G04540"	29.2405656015748	26.8028852887147	25.9703300806902	27.2263904438323	25.4038677586701	25.3489725314459	27.1774044971186
1	"AT1G04570"	34.781555068743	34.4996383749163	32.8623559867518	31.6195566382579	30.6669230915004	30.4601006859794	31.4758089538617
1	"AT1G04580"	30.7836005106615	26.9273698994165	25.4984854648271	28.5500072294212	25.7085432765064	27.0923633778967	26.7515027708725
1	"AT1G04610"	30.772124650404	33.2374497667917	38.8255932858727	35.1636310696151	32.5875266321333	32.2478128715732	31.0515315435487
1	"AT1G04620"	32.4330337927244	35.3380212802019	28.8090509562533	27.8435837438358	29.5337796548291	28.9299555322852	32.225050799029
1	"AT1G04640"	36.7403653492994	37.9585241546612	33.5914669968431	36.2740502287793	43.2178979243554	38.1038894865078	36.5503468382996
1	"AT1G04680"	31.2722868847163	31.1931535116282	31.0067538062275	35.0774137302054	38.6225264709599	41.0440489474418	29.8791715949422
1	"AT1G04690"	30.8870187845962	30.783939210244	31.2840197592956	33.2481658140716	35.2665492783175	35.3152958079074	29.7081352898495
1	"AT1G04710"	96.1488870086389	70.1850736196807	55.0373139242823	57.1102442999502	58.2766823866974	59.4844726462293	63.4111682040317
1	"AT1G04730"	34.235137227708	29.8730089696368	34.0716522493407	34.0975148361285	29.1962912678991	30.2944891341643	27.6803617353531
1	"AT1G04770"	30.6636950170719	30.090655865235	32.9419027076458	32.6691488563752	30.6938151375811	33.0694209807187	35.0102242780591
1	"AT1G04840"	29.7956311797552	29.5933210015368	31.6280340678962	32.6041471595256	30.802268361275	29.4110827359348	30.0148495864964
1	"AT1G04870"	30.4369080969142	30.203213357191	29.5505919094694	29.6604277076377	29.33237265889	30.1889781426931	29.4477263706385
1	"AT1G04900"	40.9536057508982	47.2393601353786	39.2198469782838	35.407181065428	36.1115875585663	33.674371382403	29.2970057838681
1	"AT1G04920"	28.7632253424403	26.5134938437016	26.9078719578491	27.5509268773303	28.5666193799686	31.2363683644562	46.9488343518772
1	"AT1G04940"	30.5366048243743	28.948776837718	30.6770459562194	30.9368058645362	30.3797060716525	33.1297409890268	32.51510441318
1	"AT1G04980"	39.0629186313568	35.9622696169193	49.7290650525425	46.8460809353355	40.1240669673452	46.862633782151	30.2419163628894
1	"AT1G05000"	31.1074937450769	31.4331754266094	28.3979242956241	28.0557702032933	28.9734469385332	29.9053671637718	29.3781037509231
1	"AT1G05010"	29.6914630794779	29.4935928804885	29.1031672434462	29.4141616249724	28.2161405546542	27.9484242704307	28.4498785076492
1	"AT1G05030"	42.0771862058289	38.0308568007611	39.4148767218673	41.5132656388292	46.0618025808804	49.6344223195959	39.4467461902753
1	"AT1G05120"	55.9789823951811	53.3329086399757	51.3414276291573	64.963524196275	73.4454353857338	62.9432484941792	60.773445780209
1	"AT1G05140"	29.9180674626554	29.1430608001287	31.0116568825337	32.999413782672	35.4175792651051	38.3941680467229	32.4303657857879
3	"AT1G05150"	30.8255059504301	28.2243729053455	30.0911321455342	30.3785178407374	30.1035728012474	32.6831391852129	40.592942945788
1	"AT1G05160"	39.129394526366	33.8982913433701	33.5260671269387	35.1424989578146	34.7706843188339	33.1310030485043	40.0000621874517
1	"AT1G05180"	44.5552263937689	45.3927972810665	49.5007157119975	50.1398259869338	45.0233127945956	39.0444694675187	40.4895912179908
1	"AT1G05190"	32.4028351691638	33.2588414109692	51.6087181491655	52.3189136163969	50.2977634592235	51.200891476614	29.7958800541283
1	"AT1G05200"	27.4112217586156	29.1729103381888	29.0813376807189	28.9995146528351	28.8383332874839	28.1203604351011	27.303648247075
1	"AT1G05270"	29.3065965663023	29.2150762689403	30.6485125397628	30.2800002031044	28.8105436533225	28.4173069747997	27.6305421264223
1	"AT1G05310"	29.770302892312	28.2540942466751	27.2318854617156	29.3535904021978	26.1696148672463	27.1766932683136	25.9843658013814
1	"AT1G05350"	37.7266367703245	37.224903250378	33.8383096504539	34.0578207905321	34.2931998944397	34.0123525061117	31.449061993961
1	"AT1G05460"	26.6234278333952	29.3231520884096	28.9551233014125	28.7390676588507	29.8831561619585	28.8904397889683	27.1908960113491
1	"AT1G05490"	29.4439953335141	29.5648665496734	27.6966704984552	28.7148730730261	29.9333923252945	28.6993685749356	27.7182097311497
1	"AT1G05510"	42.3058445371322	30.270043564554	36.4204974842464	30.4117109811336	31.4854699456749	81.1703207644272	244.50215052224
1	"AT1G05530"	26.4374318079499	25.5888073872152	24.9536418263948	26.3794433451504	25.4032865511532	24.8958832600894	24.7880058193474
1	"AT1G05560"	34.4711516778886	30.8741203388858	30.0273418237446	29.2476424468708	30.9849005468793	36.3609699815613	66.7910473866071
1	"AT1G05580"	40.6711972162119	46.520730497274	41.0941114759767	40.634316322537	40.049708400936	40.4123667705815	42.3873578440553
1	"AT1G05590"	33.0917338469896	33.0031789529433	34.7199412729918	39.2389058078841	33.5897208086045	32.8411058583599	28.7501152310734
1	"AT1G05610"	30.1905003817426	31.8246905719443	30.6277844954545	31.204164334268	30.865983209676	29.3653201378769	29.4310869880812
1	"AT1G05620"	33.1791371497211	37.3232648625492	30.5316251843887	27.8544778249387	32.911481522411	34.9768873114804	29.540167352268
1	"AT1G05640"	29.4378133053391	27.9006165810005	29.796422498347	31.2489862683576	28.1355813854983	27.562628835073	27.0153696013954
1	"AT1G05650"	30.6077544014585	30.4573632131871	32.3598721412802	31.7635661568408	30.1292706582818	29.6813887090884	28.8105474366594
1	"AT1G05660"	32.0309923667688	33.1204383123171	34.473957837765	33.960204298561	32.8762298933439	33.2446789877719	33.9876088449894
9	"AT1G05670"	30.8663224696432	35.8721624104263	39.9026895334137	32.1324829884029	32.8253587032952	35.8128210003066	30.3672423542211
1	"AT1G05680"	28.6949941104716	25.4019105777499	25.3498077132747	27.8406277389717	25.4334743851484	25.1013052449469	27.2516937106669
1	"AT1G05750"	28.690366764822	28.4551105392335	30.553099760908	29.4552179537005	30.0698554652329	31.1108736875068	29.080902099144
1	"AT1G05800"	29.4500897927324	34.4848687107839	38.3435763851	32.2137330342201	31.4208284438842	35.311228525782	29.6186490627105
1	"AT1G05810"	33.4562114860604	36.9456953784876	29.1945659686867	29.1678854547257	28.1495633287623	28.1946635039328	30.7208246780584
1	"AT1G05830"	32.0830384159605	30.94814774102	36.8494204567724	36.6070352254864	35.4111137215423	41.2413558821724	30.6491636133843
1	"AT1G05850"	49.0011767613799	55.8322331991118	87.3336647404654	70.1103539999621	65.6197045330135	108.612429307147	62.972679949324
1	"AT1G05900"	29.6004694810741	29.4859007730814	30.5976571701168	29.110572759738	28.5426691271156	31.1516829545371	29.0155103642862
1	"AT1G05910"	29.4925055632783	27.6354010302004	28.0761148914874	29.3734694801278	29.9115903739671	29.3627100230888	28.4731432441169
1	"AT1G05940"	37.0248083722252	33.5171016199193	41.3991977337726	37.5921775905573	38.7559144518614	53.745361437058	59.0161214669348
1	"AT1G05990"	33.1600671290032	32.0647897233086	33.3097382307337	35.5830177472344	32.5056016095688	32.7088070861656	29.6628390616947
1	"AT1G06020"	28.9118276143173	25.8628923421183	27.2472933041064	29.1545304935614	26.8715474898637	27.540417976131	26.4491095596808
1	"AT1G06030"	30.1560388131465	29.3121914022135	29.2218771539407	30.4111113657492	28.8495925621143	28.2546442341786	28.3231276909878
1	"AT1G06080"	37.2788927813045	41.388997487255	40.6572598437229	41.0809928799195	43.5793984125527	36.1088677889518	38.3557035263336
1	"AT1G06090"	33.7065620465808	32.1000469625825	32.4601373225684	33.0474093538359	32.8472816226853	33.3731326368982	31.3967482090104
1	"AT1G06100"	59.2459362910233	52.241045730345	47.3890909387382	52.0519437581345	47.7845221593771	41.2715963224104	36.0998608861585
1	"AT1G06110"	36.3097558515614	33.9159300771776	33.9609138422393	32.0594961126965	32.5102586578452	43.9394103965904	91.5605687455031
1	"AT1G06120"	32.6012278603123	33.22359676495	30.3800226909066	31.2577133424696	30.2544959749787	30.2502184008645	29.2872909518788
1	"AT1G06130"	35.1086412440015	32.1379783589447	33.124159506318	33.2676904368187	33.2314281667219	35.155764434869	46.566050788101
2	"AT1G06200"	27.4497075412471	27.2952508561471	28.9245078454241	29.4162780157518	29.4299750866357	32.2920706366129	35.7579493819207
1	"AT1G06240"	39.5930562093911	41.5691384803679	36.9153049425303	36.737938006916	36.8275589878015	33.8383754190416	31.820347656806
1	"AT1G06250"	30.4011187787555	29.9489174729238	29.3269070684244	30.1750588251291	30.8007720731153	29.9607714753809	28.6527544086079
1	"AT1G06260"	32.0557381758711	32.9020181903785	35.5661757713702	33.9119499291916	32.0653821901439	29.9588439229554	29.1302144533816
1	"AT1G06290"	28.9362365503878	28.1351686701893	26.8003384848028	27.5025446095448	26.9722244206888	27.30558372934	26.6073036007033
1	"AT1G06310"	30.5193636303249	29.1011583446433	27.670987277291	30.435559488861	28.8637997931665	29.1214720369696	27.2751415340049
1	"AT1G06350"	31.7040722778636	31.0625719476028	35.2966169342049	31.4983538236524	30.4439584088535	36.2842810318738	30.8772507163446
1	"AT1G06360"	29.5849366367413	25.861819663357	25.8783639494463	24.9145436542595	25.2162059576773	24.9111323026473	25.8511344161141
1	"AT1G06400"	45.5003931851144	38.1079970609845	41.6195178011471	41.2071120681855	36.9030752106108	37.4024731535229	60.3623802545924
1	"AT1G06410"	37.3973713113636	37.439218608299	48.0233419182797	40.3375905329012	35.4641034004809	50.6154990096907	50.1194687721249
1	"AT1G06430"	29.975775047528	30.6979303830079	30.3666992691007	32.0480544495294	34.7052303118709	46.8452803919456	35.8020485028441
1	"AT1G06460"	32.7919402902603	30.4524176396555	30.9032619200628	30.546655581258	29.2905726966886	30.0623597643299	30.0678308146763
1	"AT1G06550"	31.8183228973496	30.3134102255091	35.3657492498038	36.1422466789213	33.1434851365996	37.6304620221437	28.9892792356071
1	"AT1G06560"	35.2367663953434	34.2661366658105	39.5379212655395	45.7456386773646	47.7891143671862	39.4809331196718	32.9669258500091
1	"AT1G06570"	72.6959138672869	64.4985653483859	48.7774206985158	58.6244995884826	60.0835589491834	50.4721290119607	58.2739274118366
1	"AT1G06580"	47.202188667476	46.2422944283694	40.9227675994672	37.2626586947308	38.8960491181302	53.5434413817416	38.510090885377
1	"AT1G06620"	27.8882334309651	25.9099525607439	27.6479470919633	27.0809327645855	27.3381120873406	27.1709650104666	27.0030420952899
1	"AT1G06640"	38.3304779385804	34.8640415614713	37.6753285718917	34.8039590851386	34.6645064727597	44.1015161984256	61.9065476747008
1	"AT1G06650"	30.0520600425329	27.6739898785845	27.9849421582393	27.6794573321082	26.4790094584371	28.9374934764572	42.4169567979599
1	"AT1G06670"	30.8611100124412	29.9551256866	34.5076784208964	32.772038538974	32.1837949751113	32.9160319601254	30.2975140646885
1	"AT1G06680"	82.4601930873315	77.6876055107892	98.5399617464915	110.078670504326	137.308905792742	137.38942339205	52.4799371474471
1	"AT1G06690"	33.9401413962877	32.5432299872032	44.1251629458748	37.4413511641874	36.4611591697247	48.427652844217	51.2529875909688
6	"AT1G06710"	28.5654385788141	28.1426079761631	27.6870906001335	28.2160623191827	28.4170420856922	28.8592104500452	27.0675913169236
1	"AT1G06730"	32.6715727353306	29.9258997976669	30.7704568913105	32.5628760093454	30.8171234267574	32.2223406971002	31.2195663502874
1	"AT1G06780"	64.5776292534807	61.1452164768431	46.0443652687275	50.040310750434	48.8269310422025	48.8128684672392	45.5694212054531
1	"AT1G06790"	51.2035211386873	51.5535935119949	52.2469778934629	52.4704189424861	48.8568925229593	45.1649192294196	46.2820094961314
1	"AT1G06800"	34.1971109598457	32.7061410288649	32.1449323999911	34.4426243338106	32.9323771841633	32.6143846791565	32.5952754398548
1	"AT1G06820"	29.2752158044992	27.2072702434478	28.722458040704	28.7680546631155	27.0569752429942	25.9024928105385	26.7536515918855
1	"AT1G06870"	31.3763059106709	30.7964875172478	32.0742198034496	33.4450400358558	31.7518898335202	30.5149204930965	28.7906072530608
1	"AT1G06900"	30.802154552888	31.9904920093455	30.1648431389921	29.5309090056503	29.4728581749378	28.7860972467613	27.483098658994
1	"AT1G06970"	46.6415458899038	39.616174424091	38.8195108804838	44.3830836580786	39.2284659526727	35.536058630636	29.2928376416489
